6.258797946354459629e-01,2.472658301789266710e-01,1.033844496172880101e+00,1.330456070803981428e-01,9.736976266802809254e-01,9.999998183589944301e-01
9.030460583422055265e-01,7.534080582510145341e-01,8.429253135618126613e-01,6.934667356101902047e-02,8.670476703634227844e-01,3.548733098289096888e-01
3.396421482951741400e-01,7.780947065330567902e-02,8.447248021188870082e-01,1.599791688573014292e-01,6.328282959499527127e-01,9.999999998083974884e-01
3.396421482951741400e-01,7.780947065330567902e-02,8.447248021188870082e-01,1.599791688573014292e-01,6.328282959499527127e-01,9.999999998083974884e-01
9.028762583510695494e-01,7.522303215807073506e-01,8.433848313629775939e-01,6.910458760881572904e-02,8.461702627123923737e-01,3.445561059271422533e-01
8.850283760904213981e-01,8.144713896071300585e-01,8.059256673753408817e-01,1.008165217075315673e-01,2.925898362385270790e-02,6.417592068874711231e-09
8.891251792376451135e-01,8.066862388519592253e-01,7.816264825179731757e-01,9.898570657833624664e-02,1.512773675758301017e-01,2.658625980478390716e-08
3.840863029479891777e-01,8.725035695838445626e-02,8.862872121607415776e-01,1.591806881400303075e-01,6.743439536215775076e-01,9.999987994450949547e-01
3.445321110356843741e-01,7.876597066819102100e-02,8.494201892832742296e-01,1.599678644235883185e-01,6.373169824591949917e-01,9.999996953554959322e-01
8.895658249611286816e-01,8.052948518821254620e-01,7.882961481670937021e-01,9.893218677056930810e-02,1.415431455508839587e-01,4.119831771003334975e-03
8.970390708401915214e-01,7.617291885723556089e-01,8.035721930157273540e-01,7.066496831350910224e-02,8.543913189806467967e-01,2.662784616987652342e-01
3.767389491456615835e-01,8.555685979755395243e-02,8.795891312027807052e-01,1.594193131699765120e-01,6.673495913988152228e-01,9.999932213251842006e-01
3.516732499869268391e-01,8.019848284626185375e-02,8.562155640591873063e-01,1.599122393727790137e-01,6.438817041206927883e-01,9.999730701599250926e-01
8.927368239938346939e-01,7.327265859270044590e-01,8.577795427322670863e-01,7.842491182458717625e-02,9.761175103431554145e-01,4.591052559203387395e-01
8.815507559681228233e-01,7.057097916807238969e-01,8.835131350890395030e-01,8.267536041552324411e-02,9.637715294076442119e-01,5.149237130614362501e-01
5.365901402869794889e-01,1.505019095913200378e-01,1.004181596961750689e+00,1.452081286105470215e-01,8.410527045553345404e-01,9.999993649198484214e-01
5.502497969037547509e-01,1.609588981793195206e-01,1.011665071580383213e+00,1.432869439042045168e-01,8.589995800710342744e-01,9.999034237748435361e-01
7.289623050591551578e-01,4.144291922656524463e-01,1.003127159079715502e+00,1.190161848669310241e-01,9.837979161944795381e-01,8.382384614986952975e-01
