8.747158521379642115e-01,6.771079883107471442e-01,8.391518191150967310e-01,8.988354229623349845e-01,9.965988338378420908e-01,3.324363160933824779e-01
8.814378028194600478e-01,6.238930020375527130e-01,7.045362323096877599e-01,8.989839896203692948e-01,9.999993482105481446e-01,1.333834138787670098e-01
7.977567399839944340e-01,5.147526693537283204e-01,8.566251712126320417e-01,9.003436797322033058e-01,3.373405717506435808e-01,4.702695016110874926e-02
7.135276616231210900e-01,1.764317743975744035e-01,1.056358460321569215e+00,8.917746443144287660e-01,6.958517702775749436e-01,7.432592352624747267e-01
8.769448576282310448e-01,5.761035377255889767e-01,6.946465547848417188e-01,8.991258778994181133e-01,7.452391112132861206e-01,1.899949520461907682e-05
7.784563663791088661e-01,4.070753326600833333e-01,1.032645362916116083e+00,8.916452261032992155e-01,9.119443117214368622e-01,7.447235963630555178e-01
7.132280638347491264e-01,1.725737278291119003e-01,1.056282047704909077e+00,8.923264435189671717e-01,6.755472928441295100e-01,7.220872115768320887e-01
7.128156276439389094e-01,1.738186228487926810e-01,1.056352798939561355e+00,8.918646560155436553e-01,6.908321159705922421e-01,7.400347332145446044e-01
8.545045037454342962e-01,5.842069345653209123e-01,7.716469200143001306e-01,8.999204133442295639e-01,5.400716607993654161e-01,3.790674179635356023e-03
8.807824495669897003e-01,6.547935244685554323e-01,7.557146301416342027e-01,8.991036513967249899e-01,9.999993482105481446e-01,2.057684642316670032e-01
7.885722294742074645e-01,4.126240690249943777e-01,1.031640158110445959e+00,8.954107932946784310e-01,7.671245050009954936e-01,5.760306339417210486e-01
8.552774735597390432e-01,5.912869935282958345e-01,7.875629384475349992e-01,8.998571303996840687e-01,5.760806360667385384e-01,3.293071362995764195e-02
8.650280805328841582e-01,5.870041514964592366e-01,7.473591004527810888e-01,8.996595538199075870e-01,6.124692271479031946e-01,3.603025702099471594e-03
8.591062568601450788e-01,5.872934996071452751e-01,7.649284771664606186e-01,8.998134780768961560e-01,5.742426194876179002e-01,8.293209127987533069e-03
8.440880033262879722e-01,5.803995189506966357e-01,8.045310989438073657e-01,9.000640981415904962e-01,5.090149554755137862e-01,2.886947051230043249e-02
